vector_db,embed_model,chunk_size,overlap,llm,query,response,ingest_time,query_time
chroma,all-MiniLM-L6-v2,300,0,mistral,What is the difference between an AVL tree and a B+ tree?,,45.61,8.97
chroma,all-MiniLM-L6-v2,300,0,mistral,How do you perform an insertion in a B+ tree?,,45.61,3.55
chroma,all-MiniLM-L6-v2,300,0,mistral,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,45.61,3.52
chroma,all-MiniLM-L6-v2,300,0,mistral,How does Redis handle hash values?,,45.61,3.12
chroma,all-MiniLM-L6-v2,300,0,mistral,Explain the purpose of Cypher in Neo4j.,,45.61,3.13
chroma,all-MiniLM-L6-v2,300,0,mistral,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,45.61,3.12
chroma,all-MiniLM-L6-v2,300,0,llama2,What is the difference between an AVL tree and a B+ tree?,,45.61,3.12
chroma,all-MiniLM-L6-v2,300,0,llama2,How do you perform an insertion in a B+ tree?,,45.61,3.16
chroma,all-MiniLM-L6-v2,300,0,llama2,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,45.61,3.2
chroma,all-MiniLM-L6-v2,300,0,llama2,How does Redis handle hash values?,,45.61,3.22
chroma,all-MiniLM-L6-v2,300,0,llama2,Explain the purpose of Cypher in Neo4j.,,45.61,3.15
chroma,all-MiniLM-L6-v2,300,0,llama2,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,45.61,3.11
chroma,all-MiniLM-L6-v2,300,50,mistral,What is the difference between an AVL tree and a B+ tree?,,85.27,5.74
chroma,all-MiniLM-L6-v2,300,50,mistral,How do you perform an insertion in a B+ tree?,,85.27,3.9
chroma,all-MiniLM-L6-v2,300,50,mistral,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,85.27,3.98
chroma,all-MiniLM-L6-v2,300,50,mistral,How does Redis handle hash values?,,85.27,3.93
chroma,all-MiniLM-L6-v2,300,50,mistral,Explain the purpose of Cypher in Neo4j.,,85.27,3.98
chroma,all-MiniLM-L6-v2,300,50,mistral,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,85.27,4.01
chroma,all-MiniLM-L6-v2,300,50,llama2,What is the difference between an AVL tree and a B+ tree?,,85.27,3.9
chroma,all-MiniLM-L6-v2,300,50,llama2,How do you perform an insertion in a B+ tree?,,85.27,4.54
chroma,all-MiniLM-L6-v2,300,50,llama2,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,85.27,3.64
chroma,all-MiniLM-L6-v2,300,50,llama2,How does Redis handle hash values?,,85.27,3.11
chroma,all-MiniLM-L6-v2,300,50,llama2,Explain the purpose of Cypher in Neo4j.,,85.27,2.97
chroma,all-MiniLM-L6-v2,300,50,llama2,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,85.27,3.47
chroma,all-MiniLM-L6-v2,500,0,mistral,What is the difference between an AVL tree and a B+ tree?,,23.77,4.64
chroma,all-MiniLM-L6-v2,500,0,mistral,How do you perform an insertion in a B+ tree?,,23.77,3.1
chroma,all-MiniLM-L6-v2,500,0,mistral,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,23.77,3.1
chroma,all-MiniLM-L6-v2,500,0,mistral,How does Redis handle hash values?,,23.77,3.04
chroma,all-MiniLM-L6-v2,500,0,mistral,Explain the purpose of Cypher in Neo4j.,,23.77,3.32
chroma,all-MiniLM-L6-v2,500,0,mistral,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,23.77,3.18
chroma,all-MiniLM-L6-v2,500,0,llama2,What is the difference between an AVL tree and a B+ tree?,,23.77,3.06
chroma,all-MiniLM-L6-v2,500,0,llama2,How do you perform an insertion in a B+ tree?,,23.77,3.2
chroma,all-MiniLM-L6-v2,500,0,llama2,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,23.77,3.19
chroma,all-MiniLM-L6-v2,500,0,llama2,How does Redis handle hash values?,,23.77,3.37
chroma,all-MiniLM-L6-v2,500,0,llama2,Explain the purpose of Cypher in Neo4j.,,23.77,3.17
chroma,all-MiniLM-L6-v2,500,0,llama2,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,23.77,3.09
chroma,all-MiniLM-L6-v2,500,50,mistral,What is the difference between an AVL tree and a B+ tree?,,18.66,4.36
chroma,all-MiniLM-L6-v2,500,50,mistral,How do you perform an insertion in a B+ tree?,,18.66,3.9
chroma,all-MiniLM-L6-v2,500,50,mistral,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,18.66,3.23
chroma,all-MiniLM-L6-v2,500,50,mistral,How does Redis handle hash values?,,18.66,3.21
chroma,all-MiniLM-L6-v2,500,50,mistral,Explain the purpose of Cypher in Neo4j.,,18.66,3.12
chroma,all-MiniLM-L6-v2,500,50,mistral,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,18.66,3.0
chroma,all-MiniLM-L6-v2,500,50,llama2,What is the difference between an AVL tree and a B+ tree?,,18.66,2.98
chroma,all-MiniLM-L6-v2,500,50,llama2,How do you perform an insertion in a B+ tree?,,18.66,3.07
chroma,all-MiniLM-L6-v2,500,50,llama2,How do you perform an insertion in an AVL tree?What is the CAP theorem?,,18.66,3.26
chroma,all-MiniLM-L6-v2,500,50,llama2,How does Redis handle hash values?,,18.66,2.97
chroma,all-MiniLM-L6-v2,500,50,llama2,Explain the purpose of Cypher in Neo4j.,,18.66,3.7
chroma,all-MiniLM-L6-v2,500,50,llama2,How do you write Redis queries?What are the advantages and weaknesses of AVL trees compared to hash tables?,,18.66,3.28
